	created_at	text	username	retweet_count	reply_count	like_count	quote_count
101	2022-02-01 00:43:32+00:00	"Muhuahuahuahuahuahua. 
Hahahahaha.
Okay that was the most fun I have had in a #chess game all year. https://t.co/XaBFqV2ylW"	N1nja_Nick	0	0	0	0
102	2022-02-01 00:39:15+00:00	"Chess tactic #J2lF6 - White to play

#chessclub #chess #chessielove #chesslife #chesslover #chesstournament #chessboard #thequeensgambit #chesspuzzle #chessplayer #lichess #chessmaster #chess24 #chesslife #chessgame #chessgames #chesspiece #checkmate #chesstime #chesscom https://t.co/2mp6P25DaI"	24x7chess	0	0	1	0
103	2022-02-01 00:36:07+00:00	"S11W4 • Four Knights vs Pilipinas Aguilas [4-1] 
 #Chess #NSPCL https://t.co/m3DDtYpbaM"	nspcl1	0	0	0	0
104	2022-02-01 00:35:43+00:00	@real_metachess Great advice from one of the greatest #chess players	BlackPa35406995	0	0	0	0
105	2022-02-01 00:31:26+00:00	Interesting fact for all board gamers #games #game #gamertrivia #boardgames #fascinating #knowledge #interestingtrivia #didyouknow #facts #chess #Checkers #funinformation #gamenight #information #fungames https://t.co/NLPsbrBCcE	real_metachess	0	0	0	0
106	2022-02-01 00:29:42+00:00	Which came first? Checkers or Chess? Turns out checkers came first originating about 5000 years ago, where as chess was created approx 1500 years ago. https://t.co/ONfar3mnwY #checkers #chess #gameinformation #games #boardgames #interestingfact #randomfact #didyouknow	dorisindrag1	1	0	3	1
107	2022-02-01 00:21:47+00:00	"@anndylian I agree with you completely, half of the #PlayToEarn games in #crypto are not even games.

That's why I have high hopes for @real_metachess, they are giving a #p2e twist to the good old game of #Chess, there will be many ways to earn, including puzzles, tournaments, #NFTs etc. https://t.co/M8vS08826H"	dylanginther8	0	1	1	0
108	2022-02-01 00:21:45+00:00	I saw this quote and it's been popping in my head during critical moments of my games ever since. #Chess https://t.co/lQVg9ilVcT	TheSkelet0r	0	0	1	0
109	2022-02-01 00:16:00+00:00	"@Ralvero I want to have fun in #crypto and earn some money along the way.
So naturally my focus in heavily on #gaming and #p2e.
Now i'm waiting for @real_metachess to launch, as a #chess player i can't wait to earn tokens and #NFTs while playing the game i actually love to play in RL. https://t.co/ImgcHvhRRI"	anndylian	2	1	2	0
110	2022-02-01 00:02:00+00:00	"Retro Chess @designbyhumans by @Boby_Berto https://t.co/j4laK7Fu3W
#retro #vintage #3d #chess #game #sunset #oldschool #illustration #neon #tshirt #tee https://t.co/bsWBtQdsVR"	ns_chess	1	0	0	0
111	2022-02-01 00:00:13+00:00	White to play and win: Skripchenko, Almira vs Kostiuk, Tatiana. Monte Carlo Women's Cup 2020.10.05  #chess https://t.co/YSR0UJ8Vvb https://t.co/h254vPmHWh	DefiSminem	0	0	2	0
112	2022-01-31 23:59:55+00:00	So there have been a lot of ups and downs the last couple days coaching the chess team, however I am proud to announce that the my chess team has qualified for the state tournament for the third time in four years!!! ￼￼#chess #southernillinoischess	Ralvero	0	0	1	0
113	2022-01-31 23:59:05+00:00	A black queen walks into a butcher shop and says “slice me four ways” in this #chess game: MrDogFace vs Kwuesi - https://t.co/oPtX0Hkmmm via @chesscom	bhobieee	0	0	1	0
114	2022-01-31 23:57:29+00:00	"I notice one the other world's best backgammon players, Michihito Kageyama, uses the same instructive ""think out loud"" while playing method on some of his Youtube videos https://t.co/9IrAotabkj as I do when I play the mid-level engine at https://t.co/BwoXDdP8QM #Chess"	DesignByHumans	0	1	3	0
115	2022-01-31 23:54:14+00:00	A disappointing end to the month as the #Epsom 3 #chess team slumped to a 1.5-4.5 home defeat against South Norwood 2. It’s blown the Centenary Trophy wide open. My own winning streak ground to a halt, unable to resist my opponent’s kingside pawn swarm. https://t.co/6q6thoG3Zn	Boby_Berto	1	0	1	0
116	2022-01-31 23:52:04+00:00	"@altcryptocom @binance Since #Binance already listed multiple #PlayToEarn projects already, I would love to see them list $SHAH by @real_metachess once it launches.

They are a #chess game with many ways to #p2e and #NFTs, which could explode in popularity in coming months https://t.co/caa8CChCgY"	evilchesscoach	0	1	1	0
117	2022-01-31 23:47:14+00:00	"Chessbot Predicts: Black to win in 4 turns
⬛⬜⬛⬜ ♔ ⬜⬛⬜
⬜⬛ ♗ ⬛ ♙ ⬛⬜⬛
 ♞  ♖ ⬛⬜⬛⬜ ♞ ⬜
⬜⬛ ♘ ⬛⬜⬛⬜⬛
 ♞  ♙  ♞ ⬜⬛⬜ ♞ ⬜
⬜⬛⬜⬛⬜ ♛ ⬜⬛
⬛⬜ ♟ ⬜⬛ ♗ ⬛ ♙ 
⬜ ♞ ⬜ ♚ ⬜ ♞  ♘  ♞ 
Who do you think would win this #Chess game?"	AspartameBoy	0	0	0	0
118	2022-01-31 23:38:58+00:00	"Chess tactic #wXllu - Black to play

#chessclub #chess #chessielove #chesslife #chesslover #chesstournament #chessboard #thequeensgambit #chesspuzzle #chessplayer #lichess #chessmaster #chess24 #chesslife #chessgame #chessgames #chesspiece #checkmate #chesstime #chesscom https://t.co/1UiXJPDlA7"	chesscom	0	0	1	0
119	2022-01-31 23:32:17+00:00	"Hurry! 83.8064% pump alert: #CHESS price has moved up from 0.43523149 to 0.799999 USDT by 83.8064% within 5 minutes in #Poloniex.
https://t.co/Oulmxymn40"	danheisman	0	0	0	0
120	2022-01-31 23:32:17+00:00	"Hurry! 83.8064% pump alert: #CHESS price has moved up from 0.43523149 to 0.799999 USDT by 83.8064% within 5 minutes in #Poloniex.
https://t.co/OulmxyEwi8"	DavidFlewellen	0	0	0	0
121	2022-01-31 23:29:02+00:00	Yeah. I’m looking over one of my favorite chess books the Blackmar diemer keybook II by rev Tim Sawyer. It even has games from the ICC by the famous Birchbeer! #chess https://t.co/d27JnqUdED	ClubEpsom	0	0	0	0
122	2022-01-31 23:25:00+00:00	Captured By The Game Of Chess Reflective Chess Set Mousepad: https://t.co/He0I4CyBLd #captured #bythegame #gameofchess #reflectivechessset #chessset #chesspieces #chessplayer #chessteacher #Grandmaster #geek #humor #chesssaying #attitude #chess	altcryptocom	0	0	0	0
123	2022-01-31 23:16:40+00:00	"@Cryptic_Maestro Best #gem that I know of is @real_metachess.

They are building a #PlayToEarn #chess platform with multiple ways to earn and #NFTs.

Their $SHAH token that will fuel the whole economy will be launching very soon and its in my opinion worth watching. https://t.co/EmoaAXTi0C"	binance	0	1	1	0
124	2022-01-31 23:15:52+00:00	"After a successful pre-sale, MetaChess goes public!

https://t.co/8dUNc07Tjt

#PublicSale #Metaverse #metachess #Chess #BSC #BSCGem #CryptoGaming #NFTGame #NFTGaming https://t.co/j70XOzeNC6"	KoinKnight	0	1	3	1
125	2022-01-31 23:11:46+00:00	"@davidgokhshtein If you are looking for utility and roadmap then you should check out @real_metachess .

They are a chess platform buy alongside their 2D version of a #chess they will also have two versions of 3D chess which will use #NFTs as skins and you will be able to rent them to earn. https://t.co/pQ4FJBt6GI"	igotnuthin	1	1	1	0
126	2022-01-31 23:10:07+00:00	I have somewhere to be in 15 min. Luckily my opponent has no idea he can win on time lol #Chess #chesspunks https://t.co/H2Kieen0a1	wordsandunwords	0	0	1	0
127	2022-01-31 23:06:00+00:00	Highlight from Robotics class! #ystemandchess #chess #math #science #stem #stemkids #school #ystem #class #robotics https://t.co/lbqMeHIU0T	Cryptic_Maestro	0	0	2	0
128	2022-01-31 23:05:29+00:00	"msg me best 5min bishop only endings

from any position strategy

#WaliChess #Chess"	MetaChessPawn	0	0	0	0
129	2022-01-31 23:03:08+00:00	From 519 to 869 in 3 months! #Chess https://t.co/RxwIIZlW7z	davidgokhshtein	0	1	3	0
130	2022-01-31 23:03:00+00:00	Highlight from Chess class! #ystemandchess #chess #math #science #stem #stemkids #school #ystem #class https://t.co/Z8ihNsFMMo	DanBeicke	0	0	1	0
131	2022-01-31 23:00:05+00:00	Black to play and win: Arpita, Mukherjee vs Mortazavi, Ali. Titled Tuesday 9th Nov 2021.11.09  #chess https://t.co/DsSJBW9Sw1 https://t.co/cL7fBSMm4W	devinnakano	0	0	1	0
132	2022-01-31 22:52:25+00:00	"Ok check it out, I'm gonna go 1. d4 and you're gonna go whoa cool man! Come check it (get it?)
https://t.co/VGM6cxSLm5
#chess #uscf"	walicolt2020	0	0	0	0
133	2022-01-31 22:47:30+00:00	Finally hit 1600 on lichess meaning 1200 on chesscom is possible! #Chess https://t.co/o6trO4OcwC	tothecloud2	0	0	2	0
134	2022-01-31 22:45:12+00:00	"Chessbot Predicts:  ♚  will Stalemate in 10 turns
⬛⬜⬛ ♕ ⬛⬜⬛ ♔ 
⬜⬛ ♖ ⬛⬜⬛⬜⬛
⬛⬜⬛⬜⬛⬜⬛⬜
 ♗ ⬛⬜⬛ ♘ ⬛⬜⬛
⬛⬜⬛ ♕ ⬛⬜ ♝ ⬜
⬜ ♞  ♙ ⬛⬜⬛⬜ ♝ 
⬛⬜⬛ ♙ ⬛⬜ ♛ ⬜
 ♖  ♚ ⬜ ♛  ♖ ⬛⬜ ♝ 
Was Chessbot right about this #Chess battle?"	FamilyNameMusic	0	0	0	0
135	2022-01-31 22:40:32+00:00	I am being NDA'd to death. Is it safe to breath on record? Stay tuned February going to be big. #chess #truestory #twitch https://t.co/o3ZHLcRqhI	Antoine_Chess	1	1	10	0
136	2022-01-31 22:38:47+00:00	"Chess tactic #znACX - White to play

#chessclub #chess #chessielove #chesslife #chesslover #chesstournament #chessboard #thequeensgambit #chesspuzzle #chessplayer #lichess #chessmaster #chess24 #chesslife #chessgame #chessgames #chesspiece #checkmate #chesstime #chesscom https://t.co/iaev7TRyOA"	realchesscoach	0	0	1	0
137	2022-01-31 22:21:44+00:00	This just in Ronda Rousey lies to her dogs and eats chess pieces in front of them. #chess	PossumPost	0	0	0	0
138	2022-01-31 22:19:33+00:00	★ https://t.co/Ea5xhccEao ★ https://t.co/xga2HKFPV9 Reads Cheaters' Emails! https://t.co/H1q2FiZohI #CHESS https://t.co/Cc6lisOOWz	bloggerg	0	0	0	0
139	2022-01-31 22:18:17+00:00	Always remember those who believed in you but also those who made fun. You are who you are because of your inner strength. #motivation #discipline #Success #Chess https://t.co/L7LAt1sqTi	OpeningMaster	2	0	1	0
140	2022-01-31 21:57:47+00:00	"🇩🇪♟️

The next stop of the FIDE World Chess Grand Prix Series is #Berlin from 3-17 February.

#Chess | @FIDE_chess"	SusanPolgar	0	0	1	0
141	2022-01-31 21:51:56+00:00	"Chessbot Thinks: White  to Check in 14 turns
⬛⬜⬛⬜⬛ ♔  ♞  ♕ 
⬜ ♝ ⬜⬛⬜ ♟ ⬜ ♞ 
⬛ ♗ ⬛ ♙ ⬛⬜⬛⬜
 ♕ ⬛ ♗ ⬛⬜⬛ ♖  ♟ 
⬛⬜⬛⬜ ♞ ⬜⬛⬜
⬜⬛⬜⬛⬜ ♞ ⬜⬛
⬛ ♕ ⬛⬜⬛⬜⬛ ♖ 
⬜⬛ ♕  ♚  ♖ ⬛⬜⬛
Who knew Chessbot could be right about any #Chess board?"	UCOLOURme	0	0	0	0
142	2022-01-31 21:51:01+00:00	"OTTAWA CHESS PLAYERS #chess
#ottawa #ottawaChess #fide #chessdotcom #queenjilleen 
https://t.co/aATpNOJTTF https://t.co/Nl1mNkMI4e"	FIDE_chess	0	0	1	0
143	2022-01-31 21:50:08+00:00	"Chess is an integral part of the lives of Pia Cramling and her daughter Anna. While Pia has been one of the world's best women players for decades, @AnnaCramling has become a successful #chess streamer!

An interview by @tatianafloreswr.

https://t.co/rmu5RsuRSU"	jilleen_niles	11	4	136	5
144	2022-01-31 21:46:32+00:00	When you’re getting destroyed but your opponent hangs mate-in-one 🥳🤷‍♂️ #Chess #WeGotTheW https://t.co/7ZD4ztHJuZ	ChessBase	0	1	3	0
145	2022-01-31 21:41:48+00:00	Got my first brilliant today. And saw a potential mate in 6 from a mile off while being down 10points of material. Yes, I'm bragging. #Chess https://t.co/9GHDmgx5CS	AnnaCramling	0	1	1	0
146	2022-01-31 21:38:34+00:00	"Chess tactic #gJaxb - White to play

#chessclub #chess #chessielove #chesslife #chesslover #chesstournament #chessboard #thequeensgambit #chesspuzzle #chessplayer #lichess #chessmaster #chess24 #chesslife #chessgame #chessgames #chesspiece #checkmate #chesstime #chesscom https://t.co/ulSXRNXIO0"	tatianafloreswr	0	0	1	0
147	2022-01-31 21:38:32+00:00	Rxc7 is a dirty bullet trick but I got away with it in a correspondence game today. #chess #chesspunks https://t.co/GawaMHJSWS	BitcoinMotorist	0	0	0	0
148	2022-01-31 21:37:22+00:00	Check out this #chess game: Erbsan vs madKaram - https://t.co/q2vMbdhMXq via @chesscom	IainDen	0	0	1	0
149	2022-01-31 21:36:03+00:00	"S11DCR • Chess UltraMasters I vs Tigers Club 1 [1-4] 
 #Chess #NSPCL https://t.co/ZEPscg4qkM"	KenIsAHuman	0	0	0	0
150	2022-01-31 21:36:02+00:00	"My very first Smothered mate! 
Its like he wanted me to play that line #smotheredmate #chess 
@agadmator @chesscom https://t.co/ympYXddhuc"	madkaram	0	0	1	0
151	2022-01-31 21:31:37+00:00	Hey its a #Minecraft #MondayMood come join me your lonely scared #catgirl &amp; Lady of the red-ruM hobo society tea &amp; #chess #twitchstreamer going for #twitchaffiliate 🔜 @ 5pm EST 10pm GMT #UK 🇬🇧 🆗 ^o.+^ ↙⤵⬇🌈😾😿 https://t.co/OryybJYGD4	benny36049181	0	0	3	0
152	2022-01-31 21:31:33+00:00	★ https://t.co/Ea5xhccEao ★ Titled Tuesday: All The Information https://t.co/4GTMjz1QjU #CHESS https://t.co/3LBGyOoJno	agadmator	0	0	0	0
153	2022-01-31 21:18:06+00:00	Gibraltar Chess Festival  round 7 ,  Women vs Men: 4 - 6 https://t.co/FkyrfrzheO   Photo: Sukandar vs Gallagher   by Saunders #Chess #GibChess https://t.co/0myqZzJUUE	SAVE_NEVER	3	0	5	0
154	2022-01-31 21:10:49+00:00	Today, I had the opportunity to play the hilariously named Giraffe Attack in the Vienna Game, which is a dubious queen move, on move 3! #chess https://t.co/p57dss8TfP	usefulchess	1	0	1	0
155	2022-01-31 21:06:23+00:00	Check out this #chess game: wavingwave41863 vs Jaelyn2 - https://t.co/rO43sCwfoK via @chesscom my 4 move checkmate	chessnoob64	0	0	0	0
156	2022-01-31 21:04:44+00:00	Check out this #chess game: MadnessOverload vs evilcashkate - https://t.co/Yc1lF8XpDi via @chesscom	jaelynbrookens	0	0	1	0
157	2022-01-31 21:04:26+00:00	"@sarim897 I want this #chess.
Koi.mujhey gift ker do,😜"	EvertClancy	2	2	4	0
158	2022-01-31 21:04:24+00:00	@WaltMaddox @kellygirtz Thanks for being a good sport and supporting chess wherever it is played! The Madison City Chess League is hosting the State Scholastic Chess Championship and the All Girls State Chess Championship this spring. https://t.co/WiA7BgDDhj #chess @USChess	itsattiya	1	0	1	0
159	2022-01-31 21:03:07+00:00	Teens of NBT Grades 7-12: What's been around for centuries but is popular today? #Chess, the ultimate #sport for the #brain! Join our Teen Chess Club on 02/03 at 7PM! Register by emailing YA librarian Andrew at agerber@northbrunswicklibrary.org. #chessclub https://t.co/8gpILILnxS	sarim897	0	0	0	0
160	2022-01-31 21:00:16+00:00	Black to play and win: Sohal, Tanraj vs Maksimovic, Bojan. Titled Tuesday 1st Dec 2020.12.01  #chess https://t.co/W2pkQxX3Yq https://t.co/TKjSQIba07	rbartlett14	0	0	1	0
161	2022-01-31 20:59:06+00:00	ok, #chess is dead https://t.co/nWMQ5w6NiK	WaltMaddox	0	0	1	0
162	2022-01-31 20:52:36+00:00	Check out this #chess game: oddbehumble vs Jaelyn2 - https://t.co/5DRfsfuV22 via @chesscom my 6 move checkmate	kellygirtz	0	0	0	0
163	2022-01-31 20:46:36+00:00	"Chessbot Thinks: Black to Check in 6 turns
⬛⬜ ♛ ⬜⬛⬜⬛ ♔ 
⬜⬛⬜⬛⬜⬛⬜⬛
⬛⬜⬛⬜⬛⬜ ♜ ⬜
⬜⬛⬜⬛⬜ ♟ ⬜⬛
⬛⬜ ♝ ⬜ ♟ ⬜ ♜ ⬜
 ♙ ⬛⬜⬛ ♘ ⬛⬜ ♝ 
⬛⬜⬛ ♕ ⬛⬜⬛⬜
 ♕  ♚ ⬜⬛⬜⬛⬜⬛
Who knew Chessbot could be right about any #Chess battle?"	USChess	0	0	0	0
164	2022-01-31 20:45:41+00:00	"Today's 2nd(!) video is Activity and Mobility https://t.co/NPsKdoJfTf. I define and differentiate these important basic concepts (incl breaking mobility down to potential &amp; actual mobility). I even throw in some ""space"" info at the end. I think it's a good one! 😎 #Chess"	NoBrunsLibrary	0	0	5	0
165	2022-01-31 20:43:26+00:00	"Is aimchess worth buying premium ? 🤔

#chess #chesspunks"	TheBastion_de	0	1	0	0
166	2022-01-31 20:41:28+00:00	"The longest 7-piece mate - 549 moves #chess 
https://t.co/tYsnOTsveM"	Bisrepthistime	0	0	1	0
167	2022-01-31 20:38:15+00:00	"Chess tactic #NWzaQ - White to play

#chessclub #chess #chessielove #chesslife #chesslover #chesstournament #chessboard #thequeensgambit #chesspuzzle #chessplayer #lichess #chessmaster #chess24 #chesslife #chessgame #chessgames #chesspiece #checkmate #chesstime #chesscom https://t.co/qVP1RycP10"	forch20131	0	0	1	0
168	2022-01-31 20:33:27+00:00	Someone please explain how this is a draw and not checkmate #Chess https://t.co/snz8JgkB03	Quinn4K_	0	1	1	1
169	2022-01-31 20:20:38+00:00	"📢Do you like to play chess in 2D or 3D?
With FourPlay Chess you can seamlessly transition between to the 2 to find the best angle of attack.
Wishlist now:  https://t.co/TgqOeKC40X
#Chess #Steam #chessgame https://t.co/8yOlLEx38v"	SmuntySudios	0	0	1	0
170	2022-01-31 20:16:02+00:00	"I once read: ""Make something nice every day.""
While I struggled all day to refactor my code for the proper implementation of check. I decided to take a break and created a new level for #Schachkampf the #Farm 
#pixelart #indiegaming #chess #zelda #chickens https://t.co/TkxEzIhAiK"	KeyboardKrieger	4	0	5	0
171	2022-01-31 20:10:18+00:00	@Oti09280470 Microsoft buys 8 or 9 Devs in one publisher and Sony buys 1 Dev…#Chess? 😂😂😂	FenixMune	0	1	11	0
172	2022-01-31 20:09:19+00:00	Daniel Abbas vs Matthew J Wadsworth – 4NCL 2016-2017 2016.11.19 https://t.co/CK1bEl606a #podcast #game #chess	Oti09280470	0	0	0	0
173	2022-01-31 20:05:43+00:00	anybody ready for some bishops? #chess #nft #spaceseven	blindchesspodc1	0	3	5	0
174	2022-01-31 19:58:49+00:00	#chess mate https://t.co/j4AGYToMOf	ChessChampsOff	0	0	0	0
175	2022-01-31 19:51:10+00:00	Maybe just maybe the winner this week will be old enough to drive.   #chess  #indianapolis https://t.co/Ramew3qnOe	ammar_moua	1	2	5	0
176	2022-01-31 19:48:12+00:00	Microsoft buy blizzard now Sony  buys bungie ...#Chess not checkers 🐸☕️ https://t.co/vjrWQtg3Sa	NaptownGambit	0	0	0	0
177	2022-01-31 19:47:20+00:00	"Chessbot Thinks:  ♚  to Check in 6 turns
⬛⬜ ♞  ♔  ♛  ♕ ⬛⬜
⬜⬛ ♕  ♜ ⬜⬛⬜ ♜ 
⬛ ♙ ⬛⬜⬛⬜⬛⬜
⬜ ♛ ⬜⬛ ♗  ♛ ⬜⬛
⬛ ♖  ♛ ⬜⬛⬜ ♝ ⬜
⬜⬛⬜⬛⬜⬛ ♗ ⬛
⬛⬜⬛ ♗ ⬛⬜⬛ ♗ 
⬜⬛⬜ ♛ ⬜ ♚ ⬜⬛
Who would you play as in this #Chess match?"	DefiDeities88	0	0	0	0
178	2022-01-31 19:40:37+00:00	I guess @chesscom made it easier to get a brilliant move because even I managed to do it! #Chess https://t.co/aPMStfmjGC	CharlesBarden	0	0	2	0
179	2022-01-31 19:37:47+00:00	"Chess tactic #9R3s4 - White to play

#chessclub #chess #chessielove #chesslife #chesslover #chesstournament #chessboard #thequeensgambit #chesspuzzle #chessplayer #lichess #chessmaster #chess24 #chesslife #chessgame #chessgames #chesspiece #checkmate #chesstime #chesscom https://t.co/eXfxdQwqNe"	seen_i9	0	0	1	0
180	2022-01-31 19:34:53+00:00	"knowing your opportunity cost and traded values, will help you win your battle over a chessboard.. ♟

#Chess #Economics"	Aimchessdotcom	0	0	0	0
181	2022-01-31 19:34:50+00:00	Check out this #chess game: giffo34457 vs madKaram - https://t.co/FSe9V7t2M0 via @chesscom	CineBandicoot19	0	0	1	0
182	2022-01-31 19:30:04+00:00	"That's a lot of mistakes. 🤯

#chess #chessmemes https://t.co/aTP5EDbuNt"	jasonschreier	0	1	26	0
183	2022-01-31 19:28:20+00:00	...Okay, um...this will be an interesting game of Monopoly/Chess...what year is this again? #videogames #Bungie #PlayStation #destiny #GamingNews #GamingCommunity #BungieStudios #Buyout #purchase #Monopoly #Microsoft #acquisition #Chess #gaming #videogame #Billions https://t.co/D6Rn3zwa7X	_donpacho	1	0	0	0
184	2022-01-31 19:25:16+00:00	"@leenduati
Another one for the archives! Never give up
Check out this #chess game: Netsowned vs Johny_BoyX - https://t.co/KIt5L2iZet"	leenduati	0	0	0	0
185	2022-01-31 19:24:41+00:00	Finally! ⁦@chesscom⁩ joins the future and is going to fix the iOS layout of their app! 🥳 #chess https://t.co/ToSB5nFO0J	CampfireChess	1	0	1	0
186	2022-01-31 19:15:20+00:00	"This setup is costing about $14 a month on #AWS #EC2 and is perfectly okay to host a #chess demo.
#Docker #DevOps #Linux #100DaysOfCode #CodeNewbie #WomenWhoCode #webdev #programming #code #100DaysOfChess
https://t.co/yTcrC07ZQv"	programarivm	6	1	3	0
187	2022-01-31 19:14:19+00:00	Its interesting how chess represents a lot of our world today. Our world is a game full of people put against each other, but when you look acro  #Chess #Person #Game #Human #Life #Peace #War #Ourselves #Seen #Love #Happy https://t.co/VPe59rwY2x	NeffFPV	0	0	0	0
188	2022-01-31 19:11:55+00:00	"FourPlay Chess now available to Wishlist on steam
https://t.co/TgqOeKC40X #Chess #Steam #chessgame https://t.co/0ORgErDWRm"	3mpir3_t3tra	0	0	2	0
189	2022-01-31 19:08:54+00:00	FourPlay Chess is a 4 player party evolution of chess, form a coalition with 2v2 co-op Team Battle mode or go solo in a 4 player free-for-all massacre. Win games, earn higher ranks and display your dominance. Will you become the true King? #Chess #Steam #chessgame https://t.co/wbTzfTJcUP	JGfortwayne	0	0	3	0
